CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
14543,28.0,16,1136.3899999999999,7.036491442852337,2.833213344056216,-0.6400350826295922,2.286929059006546,0.6965172944166687
15320,44.0,1,189.03,5.247181954433266,0.6931471805599453,-0.4799193562348499,-0.9484076992938398,-0.7379762416562704
14022,225.0,1,396.79999999999995,5.985949366419872,0.6931471805599453,1.331389798605672,-0.9484076992938398,-0.1457047067344613
16898,26.0,3,441.5399999999997,6.092530855842784,1.3862943611198906,-0.6600495484289349,0.09948726322177745,-0.06025808130060245
14147,78.0,2,61.8,4.139955073474153,1.0986122886681098,-0.13967343764602258,-0.33542844152760193,-1.6256425810917068
12569,2.0,28,2704.690000000001,7.903112241931697,3.367295829986474,-0.9002231380210484,3.094351150981332,1.3912891841047363
13501,288.0,1,844.72,6.740188335556668,0.6931471805599453,1.9618454712849696,-0.9484076992938398,0.4589704111720552
12971,3.0,78,5357.929999999995,8.58651960727108,4.3694478524670215,-0.8902159051213769,4.609397429008258,1.9391784421839282
15457,262.0,1,217.17000000000002,5.385274575403933,0.6931471805599453,1.7016574158935134,-0.9484076992938398,-0.6272670695181313
14412,42.0,2,562.3299999999999,6.333865602071739,1.0986122886681098,-0.4999338220341927,-0.33542844152760193,0.1332205403329951
13754,151.0,2,129.60000000000002,4.8721392168423305,1.0986122886681098,0.590854564029989,-0.33542844152760193,-1.0386488677767738
15978,77.0,1,942.5799999999999,6.849681151887105,0.6931471805599453,-0.14968067054569398,-0.9484076992938398,0.5467510540899044
15463,29.0,1,119.3,4.789988622980633,0.6931471805599453,-0.6300278497299208,-0.9484076992938398,-1.104509187996323
17160,31.0,6,3356.9700000000007,8.119091903708359,1.9459101490553132,-0.610013383930578,0.9455104190081296,1.564440576162452
13370,371.0,1,604.7500000000001,6.406467359696635,0.6931471805599453,2.792445801957695,-0.9484076992938398,0.19142553655892205
16770,57.0,5,683.0499999999997,6.528031014366123,1.791759469228055,-0.3498253285391218,0.7124665209880151,0.2888833983617211
14287,8.0,2,159.35000000000002,5.077358926139164,1.0986122886681098,-0.84017974062302,-0.33542844152760193,-0.8741237543928518
12578,21.0,2,2242.9599999999996,7.715997441171771,1.0986122886681098,-0.710085712927292,-0.33542844152760193,1.2412788175745473
15201,87.0,5,1116.5400000000004,7.018885120030573,1.791759469228055,-0.04960834154898006,0.7124665209880151,0.682402264878571
18086,274.0,1,101.33999999999999,4.628300603376946,0.6931471805599453,1.82174421068957,-0.9484076992938398,-1.2341348455380226
15716,145.0,4,824.6400000000003,6.716158843166057,1.6094379124341003,0.5308111666319606,0.43683409214649405,0.439705911803698
16374,66.0,2,396.2799999999998,5.984641321759856,1.0986122886681098,-0.2597602324420793,-0.33542844152760193,-0.1467533691496735
13763,63.0,1,308.40000000000003,5.734634938138966,0.6931471805599453,-0.28978193114109346,-0.9484076992938398,-0.3471840624435455
12703,71.0,1,265.54999999999995,5.58556184326877,0.6931471805599453,-0.20972406794372234,-0.9484076992938398,-0.4666963057853194
13230,4.0,14,2036.4500000000016,7.61945430493661,2.70805020110221,-0.8802086722217055,2.0977083124283493,1.163879963000815
14665,60.0,4,1490.7500000000005,7.307705206402192,1.6094379124341003,-0.31980362984010763,0.43683409214649405,0.9139499930215517
12712,28.0,13,2586.979999999998,7.858632927615659,2.6390573296152584,-0.6400350826295922,1.9934053815237467,1.3556300154207945
14936,33.0,7,5469.070000000001,8.6070466924091,2.0794415416798357,-0.5899989181312352,1.1473822257373945,1.9556350535949165
15984,2.0,9,1815.6600000000014,7.504754929257677,2.302585092994046,-0.9002231380210484,1.4847290546621117,1.0719252094671459
14013,110.0,3,435.5799999999999,6.078971634546217,1.3862943611198906,0.18055801514346195,0.09948726322177745,-0.07112854022903199
12962,7.0,2,240.89000000000004,5.48848307736504,1.0986122886681098,-0.8501869735226913,-0.33542844152760193,-0.5445245758974279
15850,19.0,2,202.9699999999999,5.317972924206478,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,-0.6812229582196918
15856,4.0,25,9402.580000000009,9.148845746816567,3.258096538021482,-0.8802086722217055,2.9292644404389216,2.389996602800492
13617,40.0,3,444.03999999999996,6.098164165767038,1.3862943611198906,-0.5199482878335354,0.09948726322177745,-0.05574184376576576
14534,2.0,18,3188.3300000000004,8.067566142371255,2.9444389791664403,-0.9002231380210484,2.455079180659568,1.5231322546799468
12840,143.0,4,2726.77,7.911239704558553,1.6094379124341003,0.5107967008326179,0.43683409214649405,1.397804989603091
12843,159.0,7,1395.6900000000003,7.241860430552437,2.0794415416798357,0.6709124272273601,1.1473822257373945,0.8611620846401468
14540,9.0,3,836.5100000000001,6.730433203926444,1.3862943611198906,-0.8301725077233486,0.09948726322177745,0.4511496996866095
16121,57.0,2,817.5099999999996,6.70748561420754,1.0986122886681098,-0.3498253285391218,-0.33542844152760193,0.4327525641808304
14680,25.0,15,3943.2,8.28000142437597,2.772588722239781,-0.6700567813286064,2.1952771882530118,1.6934421093149
17693,137.0,1,166.47,5.120804230746387,0.6931471805599453,0.4507533034345895,-0.9484076992938398,-0.8392935536728827
12837,173.0,1,58.75,4.09016919081162,0.6931471805599453,0.8110136878227596,-0.9484076992938398,-1.6655560378353966
14808,39.0,7,1361.8500000000004,7.217333374283138,2.0794415416798357,-0.5299555207332068,1.1473822257373945,0.8414986871647924
15326,333.0,1,311.71,5.74527624348556,0.6931471805599453,2.4121709517701824,-0.9484076992938398,-0.33865290344960614
18077,8.0,11,2404.949999999998,7.785700114938804,2.4849066497880004,-0.84017974062302,1.7603614835036325,1.2971596115975828
12709,15.0,14,4585.32,8.430833238567459,2.70805020110221,-0.7701291103253203,2.0977083124283493,1.8143643219853394
16633,17.0,6,2259.5500000000006,7.72336342549026,1.9459101490553132,-0.7501146445259774,0.9455104190081296,1.2471841441600688
15067,78.0,3,1277.2,7.153208117216181,1.3862943611198906,-0.13967343764602258,0.09948726322177745,0.7900893209500971
15990,44.0,2,604.0100000000002,6.40524498681986,1.0986122886681098,-0.4799193562348499,-0.33542844152760193,0.19044555740956093
13629,142.0,1,281.01000000000005,5.641942531302296,0.6931471805599453,0.5007894679329464,-0.9484076992938398,-0.4214957783936624
14156,9.0,41,18276.110000000008,9.81340473622952,3.7376696182833684,-0.8301725077233486,3.6542796018056025,2.9227750745082184
17431,313.0,1,357.4,5.881649681100775,0.6931471805599453,2.2120262937767543,-0.9484076992938398,-0.22932200456530155
13492,136.0,3,729.24,6.593373247233656,1.3862943611198906,0.4407460705349181,0.09948726322177745,0.3412684168773646
14019,46.0,3,991.01,6.8997331878792245,1.3862943611198906,-0.4599048904355071,0.09948726322177745,0.5868778865706417
15073,9.0,3,1043.41,6.951207411654662,1.3862943611198906,-0.8301725077233486,0.09948726322177745,0.6281448902713131
17824,51.0,1,235.84000000000003,5.467384807663575,0.6931471805599453,-0.4098687259371502,-0.9484076992938398,-0.5614391072878671
12700,7.0,4,3888.6400000000012,8.266071887342795,1.6094379124341003,-0.8501869735226913,0.43683409214649405,1.6822747674079208
16243,33.0,2,227.39999999999995,5.4310984777818545,1.0986122886681098,-0.5899989181312352,-0.33542844152760193,-0.5905299414895732
12438,14.0,2,1753.1199999999992,7.469722585643236,1.0986122886681098,-0.7801363432249916,-0.33542844152760193,1.0438396989427463
13632,24.0,5,1764.3700000000008,7.476115579125783,1.791759469228055,-0.6800640142282778,0.7124665209880151,1.04896497653515
13233,74.0,2,477.2000000000001,6.170029055024225,1.0986122886681098,-0.17970236924470814,-0.33542844152760193,0.0018724033934084576
15847,38.0,2,278.04,5.631355140720615,1.0986122886681098,-0.5399627536328783,-0.33542844152760193,-0.42998371379645267
13495,7.0,5,1716.0700000000004,7.448374628849212,1.791759469228055,-0.8501869735226913,0.7124665209880151,1.0267249928353925
15719,32.0,13,4631.619999999989,8.44087786176357,2.6390573296152584,-0.6000061510309066,1.9934053815237467,1.8224171195256014
13224,60.0,2,1807.9200000000005,7.50048526108961,1.0986122886681098,-0.31980362984010763,-0.33542844152760193,1.0685022066675125
15329,39.0,3,830.9499999999999,6.723772342861516,1.3862943611198906,-0.5299555207332068,0.09948726322177745,0.4458096720367471
17157,7.0,2,318.99999999999994,5.768320995793772,1.0986122886681098,-0.8501869735226913,-0.33542844152760193,-0.32017787247229906
17288,9.0,6,797.3499999999998,6.68254709778571,1.9459101490553132,-0.8301725077233486,0.9455104190081296,0.4127592981539608
16907,29.0,5,733.21,6.598795091236936,1.791759469228055,-0.6300278497299208,0.7124665209880151,0.34561512169653624
15198,92.0,2,193.64,5.2711516984752675,1.0986122886681098,0.0004278229493768967,-0.33542844152760193,-0.718759642676541
14150,35.0,2,584.74,6.372876005112427,1.0986122886681098,-0.5699844523318924,-0.33542844152760193,0.1644952702573913
15454,362.0,1,157.20000000000002,5.063860055333554,0.6931471805599453,2.702380705860653,-0.9484076992938398,-0.8849458301937466
18211,25.0,5,515.07,6.246242415195453,1.791759469228055,-0.6700567813286064,0.7124665209880151,0.06297282969507685
13364,71.0,1,134.96,4.9123607248279155,0.6931471805599453,-0.20972406794372234,-0.9484076992938398,-1.0064031922299426
15594,15.0,5,1648.4999999999993,7.408227490668636,1.791759469228055,-0.7701291103253203,0.7124665209880151,0.994538939732445
14406,119.0,1,106.25,4.675162557808126,0.6931471805599453,0.2706231112405045,-0.9484076992938398,-1.196565508788645
16642,4.0,2,428.73,6.063157104494718,1.0986122886681098,-0.8802086722217055,-0.33542844152760193,-0.08380708537828377
14418,3.0,3,1517.6399999999996,7.325570476482286,1.3862943611198906,-0.8902159051213769,0.09948726322177745,0.9282726211727813
16249,52.0,5,1103.3900000000006,7.007048425324676,1.791759469228055,-0.39986149303747875,0.7124665209880151,0.6729127594833472
17026,369.0,1,20.4,3.0633909220278057,0.6931471805599453,2.7724313361583524,-0.9484076992938398,-2.488726539687437
15722,35.0,4,847.4200000000001,6.74337579619862,1.6094379124341003,-0.5699844523318924,0.43683409214649405,0.4615258057066295
15981,24.0,8,2328.479999999999,7.753400345686619,2.1972245773362196,-0.6800640142282778,1.3254457787542533,1.2712648122301218
16109,218.0,2,208.32000000000002,5.343864181504007,1.0986122886681098,1.2613391683079722,-0.33542844152760193,-0.6604658776394491
14415,1.0,13,5144.239999999997,8.545827294410522,2.6390573296152584,-0.9102303709207197,1.9934053815237467,1.9065553212849808
15058,25.0,11,1836.8900000000024,7.51637345346419,2.4849066497880004,-0.6700567813286064,1.7603614835036325,1.0812398070707587
13885,189.0,2,390.20000000000005,5.969218938160663,1.0986122886681098,0.9711294142175019,-0.33542844152760193,-0.1591175295853436
16776,60.0,1,356.59000000000003,5.879387078702537,0.6931471805599453,-0.31980362984010763,-0.9484076992938398,-0.23113593811675395
14549,311.0,1,224.98,5.4204464997811,0.6931471805599453,2.1920118279774115,-0.9484076992938398,-0.5990696567749226
13355,122.0,1,516.0000000000001,6.248042874508429,0.6931471805599453,0.30064480993951864,-0.9484076992938398,0.0644162620711656
14141,2.0,4,902.3800000000001,6.8061432843878835,1.6094379124341003,-0.9002231380210484,0.43683409214649405,0.5118466454863293
12581,39.0,1,169.76000000000002,5.140259061889761,0.6931471805599453,-0.5299555207332068,-0.9484076992938398,-0.8236965707578597
15192,119.0,3,618.6000000000003,6.429074108542714,1.3862943611198906,0.2706231112405045,0.09948726322177745,0.20954941915230021
17949,7.0,4,258.29999999999995,5.5579856925446185,1.6094379124341003,-0.8501869735226913,0.43683409214649405,-0.4888041693045136
17035,245.0,2,347.08000000000004,5.852432338412425,1.0986122886681098,1.5315344565990998,-0.33542844152760193,-0.2527456154604173
17711,10.0,2,369.8,5.9156628336917,1.0986122886681098,-0.8201652748236772,-0.33542844152760193,-0.20205358183075642
13379,26.0,3,521.3599999999998,6.258357005352206,1.3862943611198906,-0.6600495484289349,0.09948726322177745,0.07268512451300115
17964,31.0,2,326.24999999999994,5.7907244047900095,1.0986122886681098,-0.610013383930578,-0.33542844152760193,-0.3022170079046519
14159,19.0,11,4428.379999999993,8.396014898391313,2.4849066497880004,-0.7301001787266347,1.7603614835036325,1.7864503785100825
17187,226.0,1,114.35,4.747970984619762,0.6931471805599453,1.3413970315053434,-0.9484076992938398,-1.138194825399931
14293,3.0,4,951.1599999999999,6.858733087896542,1.6094379124341003,-0.8902159051213769,0.43683409214649405,0.5540080120273239
16139,18.0,3,635.4100000000001,6.455843009727984,1.3862943611198906,-0.7401074116263061,0.09948726322177745,0.2310101088577871
16648,42.0,1,267.26,5.5919566594739445,0.6931471805599453,-0.4999338220341927,-0.9484076992938398,-0.4615695669119886
13245,50.0,1,259.85,5.563945529468402,0.6931471805599453,-0.41987595883682155,-0.9484076992938398,-0.4840261543224493
13120,238.0,1,30.599999999999998,3.4531571205928664,0.6931471805599453,1.4614838263014,-0.9484076992938398,-2.1762500810087855
15609,184.0,1,268.78,5.597606812041533,0.6931471805599453,0.921093249719145,-0.9484076992938398,-0.45703982659121634
14552,151.0,1,156.27000000000004,5.057964073502634,0.6931471805599453,0.590854564029989,-0.9484076992938398,-0.8896726524008597
17705,3.0,9,1511.7199999999996,7.321664633872964,2.302585092994046,-0.8902159051213769,1.4847290546621117,0.9251412981611643
14165,275.0,1,82.19000000000001,4.421127148295796,0.6931471805599453,1.8317514435892415,-0.9484076992938398,-1.4002262814149906
12989,3.0,10,1277.23,7.153231587446152,2.3978952727983707,-0.8902159051213769,1.628818304527815,0.7901081370874962
12596,51.0,2,288.27,5.667360508022234,1.0986122886681098,-0.4098687259371502,-0.33542844152760193,-0.4011181279420243
16913,290.0,1,53.44,3.9970991777832654,0.6931471805599453,1.9818599370843124,-0.9484076992938398,-1.740170481538682
14692,137.0,4,558.5500000000001,6.327132889264036,1.6094379124341003,0.4507533034345895,0.43683409214649405,0.12782290897553844
12468,187.0,2,575.99,6.357824935335385,1.0986122886681098,0.9511149484181591,-0.33542844152760193,0.1524287929677497
14954,12.0,1,186.20000000000002,5.232177564043492,0.6931471805599453,-0.8001508090243344,-0.9484076992938398,-0.750005295973678
16270,353.0,1,685.9900000000001,6.532319736075652,0.6931471805599453,2.61231560976361,-0.9484076992938398,0.2923216764294081
17175,44.0,4,968.9800000000004,6.8772754527281625,1.6094379124341003,-0.4799193562348499,0.43683409214649405,0.5688734685996062
17449,2.0,7,2157.3100000000004,7.6770807870303805,2.0794415416798357,-0.9002231380210484,1.1473822257373945,1.2100792463585388
14951,79.0,1,259.52,5.562679633678201,0.6931471805599453,-0.12966620474635118,-0.9484076992938398,-0.4850410258916992
12462,18.0,2,657.8000000000001,6.490419998303485,1.0986122886681098,-0.7401074116263061,-0.33542844152760193,0.2587305601991859
18095,312.0,2,283.8,5.651787179537821,1.0986122886681098,2.202019060877083,-0.33542844152760193,-0.41360330123966826
17434,2.0,7,2021.720000000001,7.612198419283934,2.0794415416798357,-0.9002231380210484,1.1473822257373945,1.158062902769136
16398,154.0,2,972.9500000000002,6.881359967622606,1.0986122886681098,0.6208762627290032,-0.33542844152760193,0.5721480335935298
17961,21.0,37,858.2400000000005,6.756048277605776,3.6375861597263857,-0.710085712927292,3.502974143175185,0.47168536322433513
18232,81.0,4,533.57,6.281462685407433,1.6094379124341003,-0.10965173894700841,0.43683409214649405,0.09120900140535367
14948,23.0,6,927.1100000000002,6.833150260244302,1.9459101490553132,-0.6900712471279491,0.9455104190081296,0.5334982002037529
12849,31.0,2,737.1399999999999,6.6041335085063615,1.0986122886681098,-0.610013383930578,-0.33542844152760193,0.34989494311111824
12721,31.0,6,2108.189999999999,7.654059266510996,1.9459101490553132,-0.610013383930578,0.9455104190081296,1.1916228403598166
13117,21.0,8,840.6999999999999,6.73542365621753,2.1972245773362196,-0.710085712927292,1.3254457787542533,0.4551505567769991
16910,4.0,8,1136.4100000000008,7.0365090268157635,2.1972245773362196,-0.8802086722217055,1.3254457787542533,0.6965313915206283
12465,17.0,2,621.49,6.433727563952803,1.0986122886681098,-0.7501146445259774,-0.33542844152760193,0.2132801050673867
18092,2.0,9,2818.1199999999994,7.944180058494735,2.302585092994046,-0.9002231380210484,1.4847290546621117,1.4242133471864162
18235,71.0,3,1477.78,7.298972702491713,1.3862943611198906,-0.20972406794372234,0.09948726322177745,0.9069491245332381
16258,45.0,5,3245.3100000000013,8.085274245670997,1.791759469228055,-0.4699121233351785,0.7124665209880151,1.5373288818615498
13516,72.0,2,607.9100000000001,6.411670473537645,1.0986122886681098,-0.19971683504405094,-0.33542844152760193,0.1955968849034581
15216,87.0,1,33.0,3.5263605246161616,0.6931471805599453,-0.04960834154898006,-0.9484076992938398,-2.117562743480199
12852,294.0,1,264.15000000000003,5.580295703583139,0.6931471805599453,2.021888868682998,-0.9484076992938398,-0.47091818209458164
15469,50.0,2,282.1000000000001,5.645800192117854,1.0986122886681098,-0.41987595883682155,-0.33542844152760193,-0.4184030828370261
